match_id,bowler,runs_conceded,balls,wickets,overs,economy
1426280,Harshit Rana,62,25,0,4.166666666666667,14.879999999999999
1426280,K Rabada,52,22,0,3.6666666666666665,14.181818181818182
1426280,PVD Chameera,49,19,0,3.1666666666666665,15.473684210526317
1426280,RD Chahar,34,24,1,4.0,8.5
1426280,Ramandeep Singh,9,4,0,0.6666666666666666,13.5
1426280,SM Curran,60,24,1,4.0,15.0
1426280,SP Narine,24,24,1,4.0,6.0
1426281,AR Patel,24,12,0,2.0,12.0
1426281,HH Pandya,41,12,0,2.0,20.5
1426281,JJ Bumrah,36,27,1,4.5,8.0
1426281,KK Ahmed,47,24,2,4.0,11.75
1426281,Kuldeep Yadav,47,19,0,3.1666666666666665,14.842105263157896
1426281,L Wood,68,24,1,4.0,17.0
1426281,LB Williams,34,22,0,3.6666666666666665,9.272727272727273
1426281,Mohammad Nabi,20,12,1,2.0,10.0
1426281,Mukesh Kumar,60,24,4,4.0,15.0
1426281,N Thushara,56,26,0,4.333333333333333,12.923076923076923
1426281,PP Chawla,36,26,1,4.333333333333333,8.307692307692308
1426281,Rasikh Salam,35,27,3,4.5,7.777777777777778
1426282,A Mishra,20,12,1,2.0,10.0
1426282,Avesh Khan,43,26,1,4.333333333333333,9.923076923076923
1426282,KH Pandya,24,24,0,4.0,6.0
1426282,MJ Henry,34,18,0,3.0,11.333333333333334
1426282,MP Stoinis,3,6,1,1.0,3.0
1426282,Mohsin Khan,52,24,0,4.0,13.0
1426282,R Ashwin,40,26,1,4.333333333333333,9.230769230769232
1426282,Ravi Bishnoi,16,6,0,1.0,16.0
1426282,Sandeep Sharma,31,25,2,4.166666666666667,7.4399999999999995
1426282,TA Boult,41,26,1,4.333333333333333,9.461538461538462
1426282,YS Chahal,41,25,0,4.166666666666667,9.84
1426282,Yash Thakur,50,26,1,4.333333333333333,11.53846153846154
1426283,Azmatullah Omarzai,22,12,0,2.0,11.0
1426283,C Green,42,19,0,3.1666666666666665,13.263157894736842
1426283,GJ Maxwell,28,18,1,3.0,9.333333333333334
1426283,KV Sharma,38,19,0,3.1666666666666665,12.0
1426283,MM Sharma,41,13,0,2.1666666666666665,18.923076923076923
1426283,Mohammed Siraj,34,28,1,4.666666666666667,7.285714285714286
1426283,Noor Ahmad,47,25,0,4.166666666666667,11.28
1426283,R Sai Kishore,30,18,1,3.0,10.0
1426283,Rashid Khan,51,24,0,4.0,12.75
1426283,S Sandeep Warrier,15,8,0,1.3333333333333333,11.25
1426283,Swapnil Singh,23,18,1,3.0,7.666666666666667
1426283,Yash Dayal,35,28,0,4.666666666666667,7.499999999999999
1426284,B Kumar,39,24,1,4.0,9.75
1426284,DL Chahar,22,18,0,3.0,7.333333333333333
1426284,JD Unadkat,38,25,1,4.166666666666667,9.12
1426284,M Pathirana,17,14,2,2.3333333333333335,7.285714285714286
1426284,Mustafizur Rahman,19,17,2,2.8333333333333335,6.705882352941176
1426284,Nithish Kumar Reddy,9,7,0,1.1666666666666667,7.7142857142857135
1426284,PJ Cummins,50,25,0,4.166666666666667,12.0
1426284,RA Jadeja,22,24,1,4.0,5.5
1426284,SN Thakur,27,25,1,4.166666666666667,6.4799999999999995
1426284,Shahbaz Ahmed,33,18,0,3.0,11.0
1426284,T Natarajan,43,27,1,4.5,9.555555555555555
1426284,TU Deshpande,27,18,4,3.0,9.0
1426285,AD Russell,10,6,0,1.0,10.0
1426285,AR Patel,25,24,2,4.0,6.25
1426285,CV Varun,16,24,3,4.0,4.0
1426285,Harshit Rana,29,25,2,4.166666666666667,6.959999999999999
1426285,KK Ahmed,28,18,0,3.0,9.333333333333334
1426285,Kuldeep Yadav,34,24,0,4.0,8.5
1426285,LB Williams,40,20,1,3.3333333333333335,12.0
1426285,MA Starc,43,20,1,3.3333333333333335,12.899999999999999
1426285,Rasikh Salam,30,15,0,2.5,12.0
1426285,SP Narine,24,24,1,4.0,6.0
1426285,VG Arora,31,27,2,4.5,6.888888888888889
1426286,DJ Hooda,13,12,0,2.0,6.5
1426286,G Coetzee,33,21,1,3.5,9.428571428571429
1426286,HH Pandya,26,25,3,4.166666666666667,6.239999999999999
1426286,JJ Bumrah,17,24,0,4.0,4.25
1426286,MP Stoinis,19,19,1,3.1666666666666665,6.0
1426286,MP Yadav,32,22,1,3.6666666666666665,8.727272727272728
1426286,Mohammad Nabi,16,8,1,1.3333333333333333,12.0
1426286,Mohsin Khan,36,24,2,4.0,9.0
1426286,N Thushara,30,26,1,4.333333333333333,6.923076923076923
1426286,Naveen-ul-Haq,16,24,2,4.0,4.0
1426286,PP Chawla,23,18,0,3.0,7.666666666666667
1426286,Ravi Bishnoi,28,25,1,4.166666666666667,6.72
1426287,Arshdeep Singh,52,29,2,4.833333333333333,10.758620689655173
1426287,DL Chahar,4,2,0,0.3333333333333333,12.0
1426287,HV Patel,12,7,0,1.1666666666666667,10.285714285714285
1426287,Harpreet Brar,17,25,2,4.166666666666667,4.08
1426287,K Rabada,24,25,1,4.166666666666667,5.76
1426287,MM Ali,22,12,0,2.0,11.0
1426287,Mustafizur Rahman,22,29,0,4.833333333333333,4.551724137931035
1426287,RA Jadeja,22,18,0,3.0,7.333333333333333
1426287,RD Chahar,16,24,2,4.0,4.0
1426287,RJ Gleeson,31,25,1,4.166666666666667,7.4399999999999995
1426287,S Dube,14,6,1,1.0,14.0
1426287,SM Curran,41,19,0,3.1666666666666665,12.947368421052632
1426287,SN Thakur,48,24,1,4.0,12.0
1426288,Avesh Khan,39,27,2,4.5,8.666666666666666
1426288,B Kumar,41,24,3,4.0,10.25
1426288,JD Unadkat,23,14,0,2.3333333333333335,9.857142857142856
1426288,M Jansen,44,29,0,4.833333333333333,9.10344827586207
1426288,Nithish Kumar Reddy,12,8,0,1.3333333333333333,9.0
1426288,PJ Cummins,34,24,2,4.0,8.5
1426288,R Ashwin,36,25,0,4.166666666666667,8.639999999999999
1426288,Sandeep Sharma,31,26,1,4.333333333333333,7.153846153846154
1426288,Shahbaz Ahmed,11,6,0,1.0,11.0
1426288,T Natarajan,35,27,2,4.5,7.777777777777778
1426288,TA Boult,33,25,0,4.166666666666667,7.919999999999999
1426288,YS Chahal,62,25,0,4.166666666666667,14.879999999999999
1426289,AD Russell,33,25,2,4.166666666666667,7.919999999999999
1426289,CV Varun,22,24,2,4.0,5.5
1426289,G Coetzee,24,12,0,2.0,12.0
1426289,HH Pandya,44,25,3,4.166666666666667,10.559999999999999
1426289,JJ Bumrah,18,23,3,3.8333333333333335,4.695652173913043
1426289,MA Starc,33,24,4,4.0,8.25
1426289,N Thushara,43,28,3,4.666666666666667,9.214285714285714
1426289,Naman Dhir,25,19,0,3.1666666666666665,7.894736842105264
1426289,PP Chawla,15,18,1,3.0,5.0
1426289,SP Narine,22,25,2,4.166666666666667,5.279999999999999
1426289,VG Arora,35,20,0,3.3333333333333335,10.5
1426290,C Green,28,24,1,4.0,7.0
1426290,J Little,45,25,4,4.166666666666667,10.799999999999999
1426290,KV Sharma,43,18,1,3.0,14.333333333333334
1426290,MJ Suthar,26,12,0,2.0,13.0
1426290,MM Sharma,32,12,0,2.0,16.0
1426290,Mohammed Siraj,29,27,2,4.5,6.444444444444445
1426290,Noor Ahmad,24,24,2,4.0,6.0
1426290,Rashid Khan,25,10,0,1.6666666666666667,15.0
1426290,Swapnil Singh,1,6,0,1.0,1.0
1426290,Vijaykumar Vyshak,24,22,4,3.6666666666666665,6.545454545454546
1426290,Yash Dayal,22,24,2,4.0,5.5
1426291,Arshdeep Singh,43,25,2,4.166666666666667,10.319999999999999
1426291,HV Patel,24,26,3,4.333333333333333,5.538461538461539
1426291,Harpreet Brar,19,6,0,1.0,19.0
1426291,K Rabada,24,19,0,3.1666666666666665,7.578947368421053
1426291,MJ Santner,10,18,1,3.0,3.3333333333333335
1426291,RA Jadeja,20,24,3,4.0,5.0
1426291,RD Chahar,23,25,3,4.166666666666667,5.52
1426291,RJ Gleeson,41,26,0,4.333333333333333,9.461538461538462
1426291,SM Curran,34,24,1,4.0,8.5
1426291,SN Thakur,16,13,1,2.1666666666666665,7.384615384615385
1426291,Simarjeet Singh,17,18,2,3.0,5.666666666666667
1426291,TU Deshpande,35,25,2,4.166666666666667,8.399999999999999
1426292,AD Russell,18,15,2,2.5,7.2
1426292,CV Varun,30,18,3,3.0,10.0
1426292,Harshit Rana,24,20,3,3.3333333333333335,7.199999999999999
1426292,KH Pandya,26,14,0,2.3333333333333335,11.142857142857142
1426292,MA Starc,22,12,1,2.0,11.0
1426292,MP Stoinis,29,12,0,2.0,14.5
1426292,Mohsin Khan,28,13,0,2.1666666666666665,12.923076923076923
1426292,Naveen-ul-Haq,49,25,3,4.166666666666667,11.76
1426292,Ravi Bishnoi,33,26,1,4.333333333333333,7.615384615384616
1426292,SP Narine,22,25,1,4.166666666666667,5.279999999999999
1426292,VG Arora,21,13,0,2.1666666666666665,9.692307692307693
1426292,Yash Thakur,46,27,1,4.5,10.222222222222221
1426292,Yudhvir Singh,24,12,1,2.0,12.0
1426293,A Kamboj,43,27,1,4.5,9.555555555555555
1426293,B Kumar,31,25,1,4.166666666666667,7.4399999999999995
1426293,HH Pandya,31,25,3,4.166666666666667,7.4399999999999995
1426293,JJ Bumrah,23,25,1,4.166666666666667,5.52
1426293,M Jansen,50,20,1,3.3333333333333335,15.0
1426293,N Thushara,43,28,0,4.666666666666667,9.214285714285714
1426293,Nithish Kumar Reddy,16,12,0,2.0,8.0
1426293,PJ Cummins,35,25,1,4.166666666666667,8.399999999999999
1426293,PP Chawla,33,26,3,4.333333333333333,7.615384615384616
1426293,Shahbaz Ahmed,11,6,0,1.0,11.0
1426293,T Natarajan,31,20,0,3.3333333333333335,9.299999999999999
1426294,AR Patel,25,18,1,3.0,8.333333333333334
1426294,Avesh Khan,42,12,0,2.0,21.0
1426294,I Sharma,34,19,0,3.1666666666666665,10.736842105263158
1426294,KK Ahmed,47,31,2,5.166666666666667,9.096774193548386
1426294,Kuldeep Yadav,25,25,2,4.166666666666667,6.0
1426294,Mukesh Kumar,34,19,2,3.1666666666666665,10.736842105263158
1426294,R Ashwin,24,24,3,4.0,6.0
1426294,R Parag,17,13,0,2.1666666666666665,7.846153846153847
1426294,Rasikh Salam,36,19,1,3.1666666666666665,11.368421052631579
1426294,Sandeep Sharma,42,24,3,4.0,10.5
1426294,TA Boult,48,24,1,4.0,12.0
1426294,YS Chahal,48,24,1,4.0,12.0
1426295,A Badoni,19,6,0,1.0,19.0
1426295,B Kumar,13,24,2,4.0,3.25
1426295,JD Unadkat,19,12,0,2.0,9.5
1426295,K Gowtham,30,13,0,2.1666666666666665,13.846153846153847
1426295,Naveen-ul-Haq,37,12,0,2.0,18.5
1426295,PJ Cummins,47,24,1,4.0,11.75
1426295,Ravi Bishnoi,34,12,0,2.0,17.0
1426295,Shahbaz Ahmed,9,12,0,2.0,4.5
1426295,T Natarajan,50,27,1,4.5,11.11111111111111
1426295,V Viyaskanth,27,24,0,4.0,6.75
1426295,Yash Thakur,47,17,0,2.8333333333333335,16.588235294117645
1426296,Arshdeep Singh,41,20,1,3.3333333333333335,12.299999999999999
1426296,C Green,16,6,0,1.0,16.0
1426296,HV Patel,39,25,3,4.166666666666667,9.36
1426296,KV Sharma,36,18,2,3.0,12.0
1426296,LH Ferguson,31,18,3,3.0,10.333333333333334
1426296,LS Livingstone,28,19,0,3.1666666666666665,8.842105263157896
1426296,Mohammed Siraj,43,26,3,4.333333333333333,9.923076923076923
1426296,RD Chahar,47,19,0,3.1666666666666665,14.842105263157896
1426296,SM Curran,50,20,1,3.3333333333333335,15.0
1426296,Swapnil Singh,28,18,2,3.0,9.333333333333334
1426296,V Kaverappa,36,24,2,4.0,9.0
1426296,WG Jacks,5,6,0,1.0,5.0
1426296,Yash Dayal,22,13,0,2.1666666666666665,10.153846153846155
1426297,DJ Mitchell,52,25,0,4.166666666666667,12.479999999999999
1426297,Kartik Tyagi,52,26,0,4.333333333333333,12.0
1426297,MJ Santner,31,12,0,2.0,15.5
1426297,MM Sharma,31,26,3,4.333333333333333,7.153846153846154
1426297,Noor Ahmad,25,12,0,2.0,12.5
1426297,RA Jadeja,29,12,0,2.0,14.5
1426297,Rashid Khan,40,24,2,4.0,10.0
1426297,S Sandeep Warrier,28,18,1,3.0,9.333333333333334
1426297,SN Thakur,26,24,0,4.0,6.5
1426297,Simarjeet Singh,60,26,1,4.333333333333333,13.846153846153847
1426297,TU Deshpande,33,26,2,4.333333333333333,7.615384615384616
1426297,UT Yadav,20,18,2,3.0,6.666666666666667
1426298,A Kamboj,24,19,1,3.1666666666666665,7.578947368421053
1426298,AD Russell,35,20,2,3.3333333333333335,10.5
1426298,CV Varun,18,25,2,4.166666666666667,4.319999999999999
1426298,HH Pandya,34,18,0,3.0,11.333333333333334
1426298,Harshit Rana,34,19,3,3.1666666666666665,10.736842105263158
1426298,JJ Bumrah,40,24,3,4.0,10.0
1426298,MA Starc,11,6,0,1.0,11.0
1426298,N Thushara,31,20,1,3.3333333333333335,9.299999999999999
1426298,PP Chawla,28,18,2,3.0,9.333333333333334
1426298,SP Narine,21,18,1,3.0,7.0
1426298,VG Arora,20,14,0,2.3333333333333335,8.571428571428571
1426299,Avesh Khan,12,13,1,2.1666666666666665,5.538461538461539
1426299,M Theekshana,28,24,0,4.0,7.0
1426299,N Burger,21,18,1,3.0,7.0
1426299,R Ashwin,35,25,2,4.166666666666667,8.399999999999999
1426299,RA Jadeja,24,24,0,4.0,6.0
1426299,SN Thakur,32,24,0,4.0,8.0
1426299,Sandeep Sharma,31,19,0,3.1666666666666665,9.789473684210527
1426299,Simarjeet Singh,26,28,3,4.666666666666667,5.571428571428571
1426299,TA Boult,24,15,0,2.5,9.6
1426299,TU Deshpande,31,24,2,4.0,7.75
1426299,YS Chahal,22,25,1,4.166666666666667,5.279999999999999
1426300,AR Patel,24,18,0,3.0,8.0
1426300,C Green,19,26,2,4.333333333333333,4.384615384615385
1426300,I Sharma,31,21,1,3.5,8.857142857142858
1426300,KK Ahmed,32,24,2,4.0,8.0
1426300,KV Sharma,19,12,0,2.0,9.5
1426300,Kuldeep Yadav,53,25,1,4.166666666666667,12.719999999999999
1426300,LH Ferguson,24,24,2,4.0,6.0
1426300,Mohammed Siraj,33,26,1,4.333333333333333,7.615384615384616
1426300,Mukesh Kumar,24,18,3,3.0,8.0
1426300,Rasikh Salam,23,21,2,3.5,6.571428571428571
1426300,Swapnil Singh,9,6,1,1.0,9.0
1426300,WG Jacks,16,6,0,1.0,16.0
1426300,Yash Dayal,20,20,4,3.3333333333333335,6.0
1426302,AR Patel,20,6,1,1.0,20.0
1426302,Arshad Khan,45,23,1,3.8333333333333335,11.739130434782608
1426302,DJ Hooda,9,7,0,1.1666666666666667,7.7142857142857135
1426302,Gulbadin Naib,12,6,0,1.0,12.0
1426302,I Sharma,34,26,3,4.333333333333333,7.846153846153847
1426302,KH Pandya,20,13,0,2.1666666666666665,9.230769230769232
1426302,KK Ahmed,23,13,1,2.1666666666666665,10.615384615384617
1426302,Kuldeep Yadav,33,24,1,4.0,8.25
1426302,Mohsin Khan,29,24,0,4.0,7.25
1426302,Mukesh Kumar,33,26,2,4.333333333333333,7.615384615384616
1426302,Naveen-ul-Haq,51,25,2,4.166666666666667,12.239999999999998
1426302,Rasikh Salam,30,18,0,3.0,10.0
1426302,Ravi Bishnoi,26,24,1,4.0,6.5
1426302,T Stubbs,4,6,1,1.0,4.0
1426302,Yudhvir Singh,28,12,0,2.0,14.0
1426303,Arshdeep Singh,32,24,1,4.0,8.0
1426303,Avesh Khan,28,23,2,3.8333333333333335,7.304347826086956
1426303,HV Patel,28,25,3,4.166666666666667,6.72
1426303,Harpreet Brar,10,6,0,1.0,10.0
1426303,NT Ellis,24,24,1,4.0,6.0
1426303,R Ashwin,31,24,0,4.0,7.75
1426303,RD Chahar,26,24,2,4.0,6.5
1426303,SM Curran,24,18,2,3.0,8.0
1426303,Sandeep Sharma,28,24,0,4.0,7.0
1426303,TA Boult,27,18,1,3.0,9.0
1426303,YS Chahal,31,25,2,4.166666666666667,7.4399999999999995
1426305,A Kamboj,48,22,0,3.6666666666666665,13.090909090909092
1426305,Arjun Tendulkar,22,15,0,2.5,8.8
1426305,Arshad Khan,11,14,0,2.3333333333333335,4.714285714285714
1426305,HH Pandya,27,12,0,2.0,13.5
1426305,KH Pandya,29,25,1,4.166666666666667,6.959999999999999
1426305,MJ Henry,24,14,0,2.3333333333333335,10.285714285714285
1426305,Mohsin Khan,45,26,1,4.333333333333333,10.384615384615385
1426305,N Thushara,28,26,3,4.333333333333333,6.461538461538462
1426305,N Wadhera,13,12,0,2.0,6.5
1426305,Naman Dhir,17,4,0,0.6666666666666666,25.5
1426305,Naveen-ul-Haq,50,26,2,4.333333333333333,11.53846153846154
1426305,PP Chawla,29,24,3,4.0,7.25
1426305,R Shepherd,30,15,0,2.5,12.0
1426305,Ravi Bishnoi,37,24,2,4.0,9.25
1426306,C Green,19,13,1,2.1666666666666665,8.76923076923077
1426306,GJ Maxwell,25,25,2,4.166666666666667,6.0
1426306,KV Sharma,14,6,0,1.0,14.0
1426306,LH Ferguson,39,20,1,3.3333333333333335,11.7
1426306,M Theekshana,25,25,0,4.166666666666667,6.0
1426306,MJ Santner,23,24,2,4.0,5.75
1426306,Mohammed Siraj,39,25,1,4.166666666666667,9.36
1426306,RA Jadeja,40,18,0,3.0,13.333333333333334
1426306,SN Thakur,62,24,2,4.0,15.5
1426306,Simarjeet Singh,19,8,0,1.3333333333333333,14.25
1426306,Swapnil Singh,13,13,0,2.1666666666666665,6.0
1426306,TU Deshpande,49,28,1,4.666666666666667,10.5
1426306,Yash Dayal,42,24,2,4.0,10.5
1426307,Arshdeep Singh,38,25,2,4.166666666666667,9.12
1426307,Atharva Taide,4,1,0,0.16666666666666666,24.0
1426307,B Kumar,37,24,0,4.0,9.25
1426307,HV Patel,49,27,2,4.5,10.88888888888889
1426307,Harpreet Brar,37,19,1,3.1666666666666665,11.68421052631579
1426307,Nithish Kumar Reddy,54,21,1,3.5,15.428571428571429
1426307,PJ Cummins,36,24,1,4.0,9.0
1426307,R Dhawan,39,19,0,3.1666666666666665,12.31578947368421
1426307,RD Chahar,43,25,0,4.166666666666667,10.319999999999999
1426307,Shahbaz Ahmed,13,6,0,1.0,13.0
1426307,Shashank Singh,5,6,1,1.0,5.0
1426307,T Natarajan,33,26,2,4.333333333333333,7.615384615384616
1426307,V Viyaskanth,41,24,1,4.0,10.25
1426309,AD Russell,15,9,1,1.5,10.0
1426309,B Kumar,32,18,0,3.0,10.666666666666666
1426309,CV Varun,26,26,2,4.333333333333333,6.0
1426309,Harshit Rana,27,25,1,4.166666666666667,6.4799999999999995
1426309,MA Starc,34,25,3,4.166666666666667,8.16
1426309,Nithish Kumar Reddy,13,6,0,1.0,13.0
1426309,PJ Cummins,42,19,1,3.1666666666666665,13.263157894736842
1426309,SP Narine,40,24,2,4.0,10.0
1426309,T Natarajan,23,19,1,3.1666666666666665,7.2631578947368425
1426309,TM Head,32,10,0,1.6666666666666667,19.2
1426309,V Viyaskanth,22,12,0,2.0,11.0
1426309,VG Arora,17,15,1,2.5,6.8
1426310,Avesh Khan,44,24,3,4.0,11.0
1426310,C Green,28,24,2,4.0,7.0
1426310,KV Sharma,19,14,1,2.3333333333333335,8.142857142857142
1426310,LH Ferguson,37,24,1,4.0,9.25
1426310,Mohammed Siraj,34,27,2,4.5,7.555555555555555
1426310,R Ashwin,19,26,2,4.333333333333333,4.384615384615385
1426310,Sandeep Sharma,48,24,1,4.0,12.0
1426310,Swapnil Singh,19,12,0,2.0,9.5
1426310,TA Boult,18,24,1,4.0,4.5
1426310,YS Chahal,43,24,1,4.0,10.75
1426310,Yash Dayal,37,18,0,3.0,12.333333333333334
1426311,AK Markram,10,7,0,1.1666666666666667,8.571428571428571
1426311,Abhishek Sharma,24,24,2,4.0,6.0
1426311,Avesh Khan,27,26,4,4.333333333333333,6.230769230769231
1426311,B Kumar,33,18,0,3.0,11.0
1426311,JD Unadkat,5,7,0,1.1666666666666667,4.285714285714286
1426311,PJ Cummins,30,25,1,4.166666666666667,7.199999999999999
1426311,R Ashwin,43,24,0,4.0,10.75
1426311,Sandeep Sharma,26,25,2,4.166666666666667,6.239999999999999
1426311,Shahbaz Ahmed,23,24,3,4.0,5.75
1426311,T Natarajan,14,19,1,3.1666666666666665,4.421052631578948
1426311,TA Boult,45,26,3,4.333333333333333,10.384615384615385
1426311,YS Chahal,34,26,0,4.333333333333333,7.846153846153847
1426312,AD Russell,19,16,3,2.6666666666666665,7.125
1426312,AK Markram,5,6,0,1.0,5.0
1426312,B Kumar,25,13,0,2.1666666666666665,11.53846153846154
1426312,CV Varun,10,12,1,2.0,5.0
1426312,Harshit Rana,24,25,2,4.166666666666667,5.76
1426312,JD Unadkat,9,6,0,1.0,9.0
1426312,MA Starc,14,18,2,3.0,4.666666666666667
1426312,PJ Cummins,18,13,1,2.1666666666666665,8.307692307692308
1426312,SP Narine,20,24,1,4.0,5.0
1426312,Shahbaz Ahmed,28,15,1,2.5,11.2
1426312,T Natarajan,29,14,0,2.3333333333333335,12.428571428571427
1426312,VG Arora,26,22,1,3.6666666666666665,7.090909090909091
1473438,CV Varun,43,24,1,4.0,10.75
1473438,Harshit Rana,32,18,0,3.0,10.666666666666666
1473438,JR Hazlewood,23,24,2,4.0,5.75
1473438,KH Pandya,29,25,3,4.166666666666667,6.959999999999999
1473438,LS Livingstone,14,12,0,2.0,7.0
1473438,Rasikh Salam,36,20,1,3.3333333333333335,10.799999999999999
1473438,SH Johnson,32,14,0,2.3333333333333335,13.714285714285714
1473438,SP Narine,28,24,1,4.0,7.0
1473438,Suyash Sharma,47,25,1,4.166666666666667,11.28
1473438,VG Arora,42,19,1,3.1666666666666665,13.263157894736842
1473438,Yash Dayal,25,18,1,3.0,8.333333333333334
1473439,A Zampa,48,25,1,4.166666666666667,11.52
1473439,Abhishek Sharma,17,12,0,2.0,8.5
1473439,Fazalhaq Farooqi,49,18,0,3.0,16.333333333333332
1473439,HV Patel,34,26,2,4.333333333333333,7.846153846153847
1473439,JC Archer,80,27,0,4.5,17.77777777777778
1473439,M Theekshana,52,29,2,4.833333333333333,10.758620689655173
1473439,Mohammed Shami,33,19,1,3.1666666666666665,10.421052631578949
1473439,N Rana,9,6,0,1.0,9.0
1473439,PJ Cummins,60,26,0,4.333333333333333,13.846153846153847
1473439,Sandeep Sharma,51,24,1,4.0,12.75
1473439,Simarjeet Singh,50,21,2,3.5,14.285714285714286
1473439,TU Deshpande,45,29,3,4.833333333333333,9.310344827586208
1473440,DL Chahar,18,12,1,2.0,9.0
1473440,KK Ahmed,29,25,3,4.166666666666667,6.959999999999999
1473440,MJ Santner,24,13,0,2.1666666666666665,11.076923076923078
1473440,NT Ellis,39,25,1,4.166666666666667,9.36
1473440,Naman Dhir,12,18,1,3.0,4.0
1473440,Noor Ahmad,22,27,4,4.5,4.888888888888889
1473440,PVSN Raju,13,7,0,1.1666666666666667,11.142857142857142
1473440,R Ashwin,31,24,1,4.0,7.75
1473440,RA Jadeja,21,18,0,3.0,7.0
1473440,SM Curran,13,6,0,1.0,13.0
1473440,TA Boult,27,19,0,3.1666666666666665,8.526315789473685
1473440,V Puthur,32,24,3,4.0,8.0
1473440,WG Jacks,32,25,1,4.166666666666667,7.68
1473441,AR Patel,18,18,0,3.0,6.0
1473441,DS Rathi,31,25,2,4.166666666666667,7.4399999999999995
1473441,Kuldeep Yadav,21,24,3,4.0,5.25
1473441,M Siddharth,39,24,2,4.0,9.75
1473441,MA Starc,42,24,3,4.0,10.5
1473441,MM Sharma,43,28,0,4.666666666666667,9.214285714285714
1473441,Mukesh Kumar,22,13,1,2.1666666666666665,10.153846153846155
1473441,Prince Yadav,47,25,1,4.166666666666667,11.28
1473441,Ravi Bishnoi,53,24,2,4.0,13.25
1473441,SN Thakur,19,13,2,2.1666666666666665,8.76923076923077
1473441,Shahbaz Ahmed,22,10,0,1.6666666666666667,13.2
1473441,T Stubbs,28,6,0,1.0,28.0
1473441,V Nigam,35,12,1,2.0,17.5
1473442,Arshad Khan,21,7,0,1.1666666666666667,18.0
1473442,Arshdeep Singh,36,24,3,4.0,9.0
1473442,Azmatullah Omarzai,29,12,0,2.0,14.5
1473442,GJ Maxwell,27,13,1,2.1666666666666665,12.461538461538462
1473442,K Rabada,42,26,1,4.333333333333333,9.692307692307693
1473442,M Jansen,46,25,1,4.166666666666667,11.04
1473442,M Prasidh Krishna,41,18,0,3.0,13.666666666666666
1473442,MP Stoinis,31,12,0,2.0,15.5
1473442,Mohammed Siraj,60,27,0,4.5,13.333333333333334
1473442,R Sai Kishore,30,24,3,4.0,7.5
1473442,Rashid Khan,49,24,1,4.0,12.25
1473442,Vijaykumar Vyshak,28,23,0,3.8333333333333335,7.304347826086956
1473442,YS Chahal,35,19,0,3.1666666666666665,11.052631578947368
1473443,CV Varun,17,24,2,4.0,4.25
1473443,Harshit Rana,36,24,2,4.0,9.0
1473443,JC Archer,33,19,0,3.1666666666666665,10.421052631578949
1473443,M Theekshana,33,25,0,4.166666666666667,7.919999999999999
1473443,MM Ali,23,24,2,4.0,5.75
1473443,N Rana,9,6,0,1.0,9.0
1473443,PWH de Silva,34,18,1,3.0,11.333333333333334
1473443,R Parag,26,24,1,4.0,6.5
1473443,SH Johnson,42,27,1,4.5,9.333333333333334
1473443,Sandeep Sharma,11,12,0,2.0,5.5
1473443,TU Deshpande,7,6,0,1.0,7.0
1473443,VG Arora,33,25,2,4.166666666666667,7.919999999999999
1473444,A Zampa,46,25,1,4.166666666666667,11.04
1473444,Abhishek Sharma,20,12,0,2.0,10.0
1473444,Avesh Khan,45,24,1,4.0,11.25
1473444,DS Rathi,40,25,1,4.166666666666667,9.6
1473444,HV Patel,28,16,1,2.6666666666666665,10.5
1473444,Ishan Kishan,4,1,0,0.16666666666666666,24.0
1473444,Mohammed Shami,38,19,1,3.1666666666666665,12.0
1473444,PJ Cummins,29,21,2,3.5,8.285714285714286
1473444,Prince Yadav,29,28,2,4.666666666666667,6.2142857142857135
1473444,Ravi Bishnoi,42,24,1,4.0,10.5
1473444,SN Thakur,34,26,4,4.333333333333333,7.846153846153847
1473444,Simarjeet Singh,28,12,0,2.0,14.0
1473445,B Kumar,20,19,1,3.1666666666666665,6.315789473684211
1473445,JR Hazlewood,21,24,3,4.0,5.25
1473445,KH Pandya,26,12,0,2.0,13.0
1473445,KK Ahmed,29,24,1,4.0,7.25
1473445,LS Livingstone,28,24,2,4.0,7.0
1473445,M Pathirana,37,27,2,4.5,8.222222222222221
1473445,Noor Ahmad,36,25,3,4.166666666666667,8.639999999999999
1473445,R Ashwin,22,13,1,2.1666666666666665,10.153846153846155
1473445,RA Jadeja,37,19,0,3.1666666666666665,11.68421052631579
1473445,SM Curran,35,20,0,3.3333333333333335,10.5
1473445,Suyash Sharma,33,25,0,4.166666666666667,7.919999999999999
1473445,Yash Dayal,18,18,2,3.0,6.0
1473446,DL Chahar,39,26,2,4.333333333333333,9.0
1473446,HH Pandya,29,27,2,4.5,6.444444444444445
1473446,I Sharma,17,14,0,2.3333333333333335,7.285714285714286
1473446,K Rabada,42,25,1,4.166666666666667,10.08
1473446,M Prasidh Krishna,18,24,2,4.0,4.5
1473446,MJ Santner,25,18,0,3.0,8.333333333333334
1473446,Mohammed Siraj,36,26,2,4.333333333333333,8.307692307692308
1473446,Mujeeb Ur Rahman,28,13,1,2.1666666666666665,12.923076923076923
1473446,PVSN Raju,41,22,2,3.6666666666666665,11.181818181818182
1473446,R Sai Kishore,37,25,1,4.166666666666667,8.879999999999999
1473446,Rashid Khan,10,13,0,2.1666666666666665,4.615384615384616
1473446,TA Boult,34,24,1,4.0,8.5
